frame_id,timestamp_us,direct_pose,qualified,timestamp_delta_ms,roll_deg,pitch_deg,yaw_deg,rejection_reasons
513,20139518,True,True,0.0,-0.1297230906259084,-0.5138947561857541,-0.03600691653797211,
514,20156214,False,False,,,,,missing_trajectory_record
515,20189606,False,False,,,,,missing_trajectory_record
516,20206302,False,False,,,,,missing_trajectory_record
517,20222998,False,False,,,,,missing_trajectory_record
518,20239694,False,False,,,,,missing_trajectory_record
519,20256390,False,False,,,,,missing_trajectory_record
520,20289782,True,True,0.0,-0.16254966040299662,-0.4856076559575558,-0.049373037797627306,
521,20306478,False,False,,,,,missing_trajectory_record
522,20323174,False,False,,,,,missing_trajectory_record
523,20339870,False,False,,,,,missing_trajectory_record
524,20356566,False,False,,,,,missing_trajectory_record
525,20389958,False,False,,,,,missing_trajectory_record
526,20406654,False,False,,,,,missing_trajectory_record
527,20423350,True,True,0.0,-0.1950485915864606,-0.5026473156702731,-0.044624371129890865,
528,20440046,False,False,,,,,missing_trajectory_record
529,20473438,False,False,,,,,missing_trajectory_record
530,20490134,False,False,,,,,missing_trajectory_record
531,20506830,False,False,,,,,missing_trajectory_record
532,20523526,False,False,,,,,missing_trajectory_record
533,20556918,True,True,0.0,-0.15798692097220515,-0.5223135273997251,-0.04089989461871352,
534,20573614,False,False,,,,,missing_trajectory_record
535,20590310,False,False,,,,,missing_trajectory_record
536,20607006,False,False,,,,,missing_trajectory_record
537,20640398,False,False,,,,,missing_trajectory_record
538,20657094,False,False,,,,,missing_trajectory_record
539,20673790,False,False,,,,,missing_trajectory_record
540,20707182,True,True,0.0,-0.12922913966485894,-0.49893513782466137,-0.025896443440594878,
541,20723878,False,False,,,,,missing_trajectory_record
542,20740574,False,False,,,,,missing_trajectory_record
543,20757270,False,False,,,,,missing_trajectory_record
544,20790662,False,False,,,,,missing_trajectory_record
545,20807358,False,False,,,,,missing_trajectory_record
546,20824054,False,False,,,,,missing_trajectory_record
547,20840750,True,True,0.0,-0.16081256383892645,-0.48637986437592945,-0.035685145245910106,
548,20874143,False,False,,,,,missing_trajectory_record
549,20890839,False,False,,,,,missing_trajectory_record
550,20907535,False,False,,,,,missing_trajectory_record
551,20924231,False,False,,,,,missing_trajectory_record
552,20957623,False,False,,,,,missing_trajectory_record
553,20974319,True,True,0.0,-0.1609810127252295,-0.5205834667175591,-0.058489683356099116,
554,20991015,False,False,,,,,missing_trajectory_record
555,21007711,False,False,,,,,missing_trajectory_record
556,21024407,False,False,,,,,missing_trajectory_record
557,21057799,False,False,,,,,missing_trajectory_record
558,21074495,False,False,,,,,missing_trajectory_record
559,21091191,False,False,,,,,missing_trajectory_record
560,21107887,True,True,0.0,-0.17680386574302853,-0.5336106021520194,-0.06016098385608072,
561,21141279,False,False,,,,,missing_trajectory_record
562,21157975,False,False,,,,,missing_trajectory_record
563,21191367,False,False,,,,,missing_trajectory_record
564,21208063,False,False,,,,,missing_trajectory_record
565,21224759,False,False,,,,,missing_trajectory_record
566,21241455,True,True,0.0,-0.1534055343426044,-0.49666964822116033,-0.08652012179304437,
567,21258151,False,False,,,,,missing_trajectory_record
568,21291543,False,False,,,,,missing_trajectory_record
569,21308239,False,False,,,,,missing_trajectory_record
570,21324935,False,False,,,,,missing_trajectory_record
571,21341631,False,False,,,,,missing_trajectory_record
572,21375023,True,True,0.0,-0.16675484295084295,-0.49958152386506427,-0.08745466346189111,
573,21391719,False,False,,,,,missing_trajectory_record
574,21408415,False,False,,,,,missing_trajectory_record
575,21425111,False,False,,,,,missing_trajectory_record
576,21458503,False,False,,,,,missing_trajectory_record
577,21475199,False,False,,,,,missing_trajectory_record
578,21491895,False,False,,,,,missing_trajectory_record
579,21508591,True,True,0.0,-0.18769902501161054,-0.469329901306199,-0.09199241201564243,
580,21541983,False,False,,,,,missing_trajectory_record
581,21558679,False,False,,,,,missing_trajectory_record
582,21575375,False,False,,,,,missing_trajectory_record
583,21592071,False,False,,,,,missing_trajectory_record
584,21625463,False,False,,,,,missing_trajectory_record
585,21642159,True,True,0.0,-0.1775658111114571,-0.5414810823086119,-0.08568299218490075,
586,21658855,False,False,,,,,missing_trajectory_record
587,21675551,False,False,,,,,missing_trajectory_record
588,21692247,False,False,,,,,missing_trajectory_record
589,21725639,False,False,,,,,missing_trajectory_record
590,21742335,False,False,,,,,missing_trajectory_record
591,21759031,False,False,,,,,missing_trajectory_record
592,21775727,True,True,0.0,-0.12387577608643428,-0.5423466143849911,-0.06487319025723452,
593,21809119,False,False,,,,,missing_trajectory_record
594,21825815,False,False,,,,,missing_trajectory_record
595,21842511,False,False,,,,,missing_trajectory_record
596,21875903,False,False,,,,,missing_trajectory_record
597,21892599,False,False,,,,,missing_trajectory_record
598,21909295,True,True,0.0,-0.13336722534627996,-0.5340419074271932,-0.10193587711022216,
599,21942688,False,False,,,,,missing_trajectory_record
600,21959384,False,False,,,,,missing_trajectory_record
601,21976080,False,False,,,,,missing_trajectory_record
602,21992776,False,False,,,,,missing_trajectory_record
603,22026168,False,False,,,,,missing_trajectory_record
604,22042864,True,True,0.0,-0.11675217497621754,-0.5007209925558489,-0.09633076724177912,
605,22059560,False,False,,,,,missing_trajectory_record
606,22076256,False,False,,,,,missing_trajectory_record
607,22109648,False,False,,,,,missing_trajectory_record
608,22126344,False,False,,,,,missing_trajectory_record
609,22143040,False,False,,,,,missing_trajectory_record
610,22176432,True,True,0.0,-0.18964705491962675,-0.5276538154954652,-0.1039280529631252,
611,22193128,False,False,,,,,missing_trajectory_record
612,22209824,False,False,,,,,missing_trajectory_record
613,22226520,False,False,,,,,missing_trajectory_record
614,22259912,False,False,,,,,missing_trajectory_record
615,22276608,False,False,,,,,missing_trajectory_record
616,22293304,False,False,,,,,missing_trajectory_record
617,22310000,True,True,0.0,-0.16612585256583537,-0.541043143761674,-0.11661475826633061,
618,22343392,False,False,,,,,missing_trajectory_record
619,22360088,False,False,,,,,missing_trajectory_record
620,22376784,False,False,,,,,missing_trajectory_record
621,22410176,False,False,,,,,missing_trajectory_record
622,22426872,False,False,,,,,missing_trajectory_record
623,22443568,True,True,0.0,-0.13862866262420234,-0.5538367129819443,-0.03670677621123239,
624,22460264,False,False,,,,,missing_trajectory_record
625,22493656,False,False,,,,,missing_trajectory_record
626,22510352,False,False,,,,,missing_trajectory_record
627,22527048,False,False,,,,,missing_trajectory_record
628,22560440,False,False,,,,,missing_trajectory_record
629,22577136,True,True,0.0,-0.1439942681139992,-0.5283058716408469,-0.07065965120894249,
630,22593832,False,False,,,,,missing_trajectory_record
631,22627224,False,False,,,,,missing_trajectory_record
632,22643920,False,False,,,,,missing_trajectory_record
633,22660616,False,False,,,,,missing_trajectory_record
634,22677312,False,False,,,,,missing_trajectory_record
635,22710704,True,True,0.0,-0.1273139012748571,-0.5334047470502367,-0.07653868764467359,
636,22727400,False,False,,,,,missing_trajectory_record
637,22744096,False,False,,,,,missing_trajectory_record
638,22777488,False,False,,,,,missing_trajectory_record
639,22794184,False,False,,,,,missing_trajectory_record
640,22810880,False,False,,,,,missing_trajectory_record
641,22827576,False,False,,,,,missing_trajectory_record
642,22860968,True,True,0.0,-0.15066469072448932,-0.5482636293777166,-0.09123748580700627,
643,22877664,False,False,,,,,missing_trajectory_record
644,22894360,False,False,,,,,missing_trajectory_record
645,22927752,False,False,,,,,missing_trajectory_record
646,22944448,False,False,,,,,missing_trajectory_record
647,22961144,False,False,,,,,missing_trajectory_record
648,22977841,False,False,,,,,missing_trajectory_record
649,23011233,True,True,0.0,-0.10444347258031274,-0.5797678914423728,-0.06775907431633357,
650,23027929,False,False,,,,,missing_trajectory_record
651,23044625,False,False,,,,,missing_trajectory_record
652,23061321,False,False,,,,,missing_trajectory_record
653,23094713,False,False,,,,,missing_trajectory_record
654,23111409,False,False,,,,,missing_trajectory_record
655,23128105,False,False,,,,,missing_trajectory_record
656,23144801,True,True,0.0,-0.10575443417879143,-0.5883597068822659,-0.08507709357646555,
657,23178193,False,False,,,,,missing_trajectory_record
658,23194889,False,False,,,,,missing_trajectory_record
659,23211585,False,False,,,,,missing_trajectory_record
660,23228281,False,False,,,,,missing_trajectory_record
661,23261673,False,False,,,,,missing_trajectory_record
662,23278369,True,True,0.0,-0.12022978310042107,-0.5779199800958325,-0.10672679838028226,
663,23295065,False,False,,,,,missing_trajectory_record
664,23328457,False,False,,,,,missing_trajectory_record
665,23345153,False,False,,,,,missing_trajectory_record
666,23361849,False,False,,,,,missing_trajectory_record
667,23395241,False,False,,,,,missing_trajectory_record
668,23411937,True,True,0.0,-0.1299594647378218,-0.5803013291746908,-0.10273098311871348,
669,23428633,False,False,,,,,missing_trajectory_record
670,23445329,False,False,,,,,missing_trajectory_record
671,23478721,False,False,,,,,missing_trajectory_record
672,23495417,False,False,,,,,missing_trajectory_record
673,23512113,False,False,,,,,missing_trajectory_record
674,23528809,False,False,,,,,missing_trajectory_record
675,23562201,True,True,0.0,-0.15071968155231857,-0.5558403052520724,-0.09305343794213329,
676,23578897,False,False,,,,,missing_trajectory_record
677,23595593,False,False,,,,,missing_trajectory_record
678,23628985,False,False,,,,,missing_trajectory_record
679,23645681,False,False,,,,,missing_trajectory_record
680,23662377,False,False,,,,,missing_trajectory_record
681,23679073,False,False,,,,,missing_trajectory_record
682,23712465,True,True,0.0,-0.1763999111522035,-0.5536703820004922,-0.1092777899002657,
683,23729161,False,False,,,,,missing_trajectory_record
684,23745857,False,False,,,,,missing_trajectory_record
685,23779249,False,False,,,,,missing_trajectory_record
686,23795945,False,False,,,,,missing_trajectory_record
687,23812641,False,False,,,,,missing_trajectory_record
688,23829337,False,False,,,,,missing_trajectory_record
689,23846033,True,True,0.0,-0.13224072208062287,-0.5548780396671086,-0.12358912057930917,
690,23879425,False,False,,,,,missing_trajectory_record
691,23896121,False,False,,,,,missing_trajectory_record
692,23912817,False,False,,,,,missing_trajectory_record
693,23946209,False,False,,,,,missing_trajectory_record
694,23962905,False,False,,,,,missing_trajectory_record
695,23979601,True,True,0.0,-0.11511111850485518,-0.5502407602163515,-0.1371370106827777,
696,24012994,False,False,,,,,missing_trajectory_record
697,24029690,False,False,,,,,missing_trajectory_record
698,24046386,False,False,,,,,missing_trajectory_record
699,24063082,False,False,,,,,missing_trajectory_record
700,24096474,False,False,,,,,missing_trajectory_record
701,24113170,True,True,0.0,-0.1285546835205676,-0.5679258950317685,-0.14679028431861646,
702,24129866,False,False,,,,,missing_trajectory_record
703,24146562,False,False,,,,,missing_trajectory_record
704,24163258,False,False,,,,,missing_trajectory_record
705,24196650,False,False,,,,,missing_trajectory_record
706,24213346,False,False,,,,,missing_trajectory_record
707,24230042,False,False,,,,,missing_trajectory_record
708,24263434,True,True,0.0,-0.12464039801224959,-0.549203031292625,-0.14527156942865016,
709,24280130,False,False,,,,,missing_trajectory_record
710,24296826,False,False,,,,,missing_trajectory_record
711,24330218,False,False,,,,,missing_trajectory_record
712,24346914,False,False,,,,,missing_trajectory_record
713,24363610,False,False,,,,,missing_trajectory_record
714,24380306,False,False,,,,,missing_trajectory_record
715,24413698,True,True,0.0,-0.192934453555867,-0.6196200390203386,-0.11559382301398709,
716,24430394,False,False,,,,,missing_trajectory_record
717,24447090,False,False,,,,,missing_trajectory_record
718,24463786,False,False,,,,,missing_trajectory_record
719,24497178,False,False,,,,,missing_trajectory_record
720,24513874,False,False,,,,,missing_trajectory_record
721,24530570,False,False,,,,,missing_trajectory_record
722,24563962,True,True,0.0,-0.19254424216171864,-0.5577516517090633,-0.10594116015369623,
723,24580658,False,False,,,,,missing_trajectory_record
724,24614050,False,False,,,,,missing_trajectory_record
725,24630746,False,False,,,,,missing_trajectory_record
726,24647442,False,False,,,,,missing_trajectory_record
727,24680834,False,False,,,,,missing_trajectory_record
728,24697530,True,True,0.0,-0.19881971714708352,-0.5630447873495998,-0.1179696147868667,
729,24714226,False,False,,,,,missing_trajectory_record
730,24747618,False,False,,,,,missing_trajectory_record
731,24764314,False,False,,,,,missing_trajectory_record
732,24797706,False,False,,,,,missing_trajectory_record
733,24814402,False,False,,,,,missing_trajectory_record
734,24831098,True,True,0.0,-0.19015888343995313,-0.5583950878712858,-0.10948655365219746,
735,24847794,False,False,,,,,missing_trajectory_record
736,24881186,False,False,,,,,missing_trajectory_record
737,24897882,False,False,,,,,missing_trajectory_record
738,24931274,False,False,,,,,missing_trajectory_record
739,24947970,False,False,,,,,missing_trajectory_record
740,24981362,True,True,0.0,-0.18543746426977034,-0.6047944249419717,-0.12779644418503694,
741,24998058,False,False,,,,,missing_trajectory_record
742,25014754,False,False,,,,,missing_trajectory_record
743,25031450,False,False,,,,,missing_trajectory_record
744,25048147,False,False,,,,,missing_trajectory_record
745,25081539,False,False,,,,,missing_trajectory_record
746,25098235,False,False,,,,,missing_trajectory_record
747,25114931,True,True,0.0,-0.19855981723804797,-0.6371020031351342,-0.161261448921887,
748,25148323,False,False,,,,,missing_trajectory_record
749,25165019,False,False,,,,,missing_trajectory_record
750,25181715,False,False,,,,,missing_trajectory_record
751,25198411,False,False,,,,,missing_trajectory_record
752,25215107,False,False,,,,,missing_trajectory_record
753,25248499,True,True,0.0,-0.2039030671347667,-0.579572703082408,-0.09793129238963473,
754,25265195,False,False,,,,,missing_trajectory_record
755,25281891,False,False,,,,,missing_trajectory_record
756,25298587,False,False,,,,,missing_trajectory_record
757,25331979,False,False,,,,,missing_trajectory_record
758,25348675,False,False,,,,,missing_trajectory_record
759,25365371,False,False,,,,,missing_trajectory_record
760,25398763,True,True,0.0,-0.12307534117268876,-0.5680540889491061,-0.12450613702045943,
761,25415459,False,False,,,,,missing_trajectory_record
762,25432155,False,False,,,,,missing_trajectory_record
763,25465547,False,False,,,,,missing_trajectory_record
764,25482243,False,False,,,,,missing_trajectory_record
765,25498939,False,False,,,,,missing_trajectory_record
766,25532331,True,True,0.0,-0.1659655882679804,-0.5623010561646133,-0.10811388024075713,
767,25549027,False,False,,,,,missing_trajectory_record
768,25565723,False,False,,,,,missing_trajectory_record
769,25582419,False,False,,,,,missing_trajectory_record
770,25615811,False,False,,,,,missing_trajectory_record
771,25632507,False,False,,,,,missing_trajectory_record
772,25649203,False,False,,,,,missing_trajectory_record
773,25665899,True,True,0.0,-0.16707530560218806,-0.6053620356723639,-0.1053408782500312,
774,25699291,False,False,,,,,missing_trajectory_record
775,25715987,False,False,,,,,missing_trajectory_record
776,25732683,False,False,,,,,missing_trajectory_record
777,25749379,False,False,,,,,missing_trajectory_record
778,25782771,False,False,,,,,missing_trajectory_record
779,25799467,True,True,0.0,-0.1619409753229278,-0.5532888256085129,-0.1213727598512151,
780,25816163,False,False,,,,,missing_trajectory_record
781,25832859,False,False,,,,,missing_trajectory_record
782,25866251,False,False,,,,,missing_trajectory_record
783,25882947,False,False,,,,,missing_trajectory_record
784,25899643,False,False,,,,,missing_trajectory_record
785,25916339,False,False,,,,,missing_trajectory_record
786,25933035,True,True,0.0,-0.18044105373053324,-0.6110842466432067,-0.1278520248394837,
787,25966427,False,False,,,,,missing_trajectory_record
788,25983123,False,False,,,,,missing_trajectory_record
789,25999819,False,False,,,,,missing_trajectory_record
790,26033211,False,False,,,,,missing_trajectory_record
791,26049907,False,False,,,,,missing_trajectory_record
792,26066603,True,True,0.0,-0.22376141160514137,-0.5966920494579792,-0.11480983780912132,
793,26083299,False,False,,,,,missing_trajectory_record
794,26116692,False,False,,,,,missing_trajectory_record
795,26133388,False,False,,,,,missing_trajectory_record
796,26150084,False,False,,,,,missing_trajectory_record
797,26166780,False,False,,,,,missing_trajectory_record
798,26183476,False,False,,,,,missing_trajectory_record
799,26216868,True,True,0.0,-0.24337049397541174,-0.6128639708194477,-0.09938306108837489,
800,26233564,False,False,,,,,missing_trajectory_record
801,26250260,False,False,,,,,missing_trajectory_record
802,26283652,False,False,,,,,missing_trajectory_record
803,26300348,False,False,,,,,missing_trajectory_record
804,26317044,False,False,,,,,missing_trajectory_record
805,26350436,True,True,0.0,-0.22382881397011894,-0.5982783336681416,-0.11364785719079802,
806,26367132,False,False,,,,,missing_trajectory_record
807,26383828,False,False,,,,,missing_trajectory_record
808,26400524,False,False,,,,,missing_trajectory_record
809,26433916,False,False,,,,,missing_trajectory_record
810,26450612,False,False,,,,,missing_trajectory_record
811,26484004,True,True,0.0,-0.22822815934226878,-0.5980826151632124,-0.12321755167057451,
812,26500700,False,False,,,,,missing_trajectory_record
813,26517396,False,False,,,,,missing_trajectory_record
814,26550788,False,False,,,,,missing_trajectory_record
815,26567484,False,False,,,,,missing_trajectory_record
816,26584180,False,False,,,,,missing_trajectory_record
817,26600876,False,False,,,,,missing_trajectory_record
818,26634268,True,True,0.0,-0.18380359577881622,-0.5857056851021677,-0.11921748038159727,
819,26650964,False,False,,,,,missing_trajectory_record
820,26667660,False,False,,,,,missing_trajectory_record
821,26684356,False,False,,,,,missing_trajectory_record
822,26717748,False,False,,,,,missing_trajectory_record
823,26734444,False,False,,,,,missing_trajectory_record
824,26751140,False,False,,,,,missing_trajectory_record
825,26767836,True,True,0.0,-0.14886670410217165,-0.6755751343665387,-0.11089929997927928,
826,26784532,False,False,,,,,missing_trajectory_record
827,26817924,False,False,,,,,missing_trajectory_record
828,26834620,False,False,,,,,missing_trajectory_record
829,26851316,False,False,,,,,missing_trajectory_record
830,26868012,False,False,,,,,missing_trajectory_record
831,26901404,True,True,0.0,-0.12127302396333749,-0.6442562429144734,-0.12691523734672486,
832,26918100,False,False,,,,,missing_trajectory_record
833,26934796,False,False,,,,,missing_trajectory_record
834,26951492,False,False,,,,,missing_trajectory_record
835,26968188,False,False,,,,,missing_trajectory_record
836,27001580,False,False,,,,,missing_trajectory_record
837,27018276,False,False,,,,,missing_trajectory_record
838,27034972,True,True,0.0,-0.18985705817520684,-0.6515140015075475,-0.1261930011033648,
839,27051668,False,False,,,,,missing_trajectory_record
840,27085060,False,False,,,,,missing_trajectory_record
841,27101756,False,False,,,,,missing_trajectory_record
842,27118452,False,False,,,,,missing_trajectory_record
843,27135148,False,False,,,,,missing_trajectory_record
844,27168541,True,True,0.0,-0.20813969667013293,-0.6800773234295054,-0.12907080729597148,
845,27185237,False,False,,,,,missing_trajectory_record
846,27201933,False,False,,,,,missing_trajectory_record
847,27218629,False,False,,,,,missing_trajectory_record
848,27252021,True,True,0.0,-0.17852843249610345,-0.675997087141087,-0.11585245416952764,
